Repository URL,Linked Databases,"description
(yes/no)","keywords
(yes/no)","readme
(yes/no)","codeofconduct
(yes/no)","license
(type)","purpose
(why?)",notes
https://github.com/18F/pa11y-scan,"[The National Map,Ag Data Commons]",no,no,no,no,no,scraper,I'm not sure what this is really for.  It seems to scrape websites for some reason.
https://github.com/40243225/AA,[GeoGratis],yes,no,yes,yes,no,fork,Seems to be a fork of GeoServer
https://github.com/actris/data-management-plan,"[TERRA,EMEP]",yes,no,yes,no,yes,documentation,A data management plan
https://github.com/Aksgan/ADS_Proj3,"[British Geological Survey,EDINA,NEEShub]",yes,no,no,no,no,scraper,"Not clear what this is, some sort of document scraper?"
https://github.com/AltimatOS/libLSI,[GeoGratis],,,,,,,
https://github.com/amnh-sciviz/ir-clouds,[GHRC],,,,,,,
https://github.com/andre-fuchs/kerning-pairs,[Encyclopedia of Astronomy and Astrophysics],yes,yes,yes,no,yes,,
https://github.com/andrew-hipp/oak-convergence-2017,[GEON],,,,,,,
https://github.com/andymbryant/dataverse-map-vue,"[heiDATA,Libra Data,CIRAD Dataverse,UNB Libraries Dataverse]",no,no,yes (but minimal),no,no,no,
https://github.com/aptivate/ckanext-hdx_users,[Humanitarian Data Exchange],,,,,,,
https://github.com/asanchezc91/DataThlon2018_proj,[Spatial Data Repository],"yes, but it is very short and not very descriptive",no,no, no,no,no,
https://github.com/AusDTO/dta-website,"[The National Map,Data.gov.au]",,,,,,,
https://github.com/ayaderaghul/cite,[EDINA],no,no,,,,,
https://github.com/AzamYahya/09_DevelopingDataProducts,"[Data.gov.au,GOVDATA]",,,,,,,
https://github.com/bangalorebyte-cohort12/Bagging-RandomForest-GradientBoosting,[Climate Data Online],no,no,yes,no,no,material for a course assignment,
https://github.com/Barnard-Botany/portfolio-3-francess2124,[TreeBASE],no,no,no,no,no,,Not entirely sure what this repository is for... 
https://github.com/Barnard-Botany/portfolio-3-lenavkogan,[TreeBASE],no,no,no,no,no,course material,Series of class exercises with phylogenetic trees?
https://github.com/bollebink/Coursera,"[Data.gov.au,GOVDATA]",,,,,,,
https://github.com/bravegrape/technically-writing,[NASA Image and Video Library],no,no,no,no,no,,
https://github.com/Cakarena/CS-3,[Data.gov.au],,,,,,,
https://github.com/carospark/ewe_nutrientsupply,[EM-DAT],,,,,,,
https://github.com/CauCapstoneDesign/stellarium-custom,[IAU Minor Planet Center],no,no,yes,yes,AGPL 3.0,capstone materials,
https://github.com/ccawarenessaction/hello_world,"[NCEI,Alaska Climate Research Center]",yes,no,yes,no,yes,no,
https://github.com/cedardevs/onestop-test-data,"[Remote Sensing Systems,Physical Oceanography Distributed Active Archive Center,CoRIS]",,,,,,,
